2019-05-17 15:42:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:43:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 209.0; Tile: ROAD
2019-05-17 15:43:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 208.0; Tile: ROAD
2019-05-17 15:43:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 207.0; Tile: ROAD
2019-05-17 15:43:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 206.0; Tile: ROAD
2019-05-17 15:43:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 205.0; Tile: ROAD
2019-05-17 15:43:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-17 15:43:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 203.0; Tile: ROAD
2019-05-17 15:43:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  26,6; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 202.0; Tile: ROAD
2019-05-17 15:43:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  26,7; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-17 15:43:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  26,8; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 200.0; Tile: ROAD
2019-05-17 15:43:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  26,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 199.0; Tile: ROAD
2019-05-17 15:43:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  25,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 198.0; Tile: ROAD
2019-05-17 15:43:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  24,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 197.0; Tile: ROAD
2019-05-17 15:43:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  23,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 196.0; Tile: ROAD
2019-05-17 15:43:33 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  23,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 196.0; Tile: ROAD
2019-05-17 15:43:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  23,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 196.0; Tile: ROAD
2019-05-17 15:43:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  23,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 196.0; Tile: ROAD
2019-05-17 15:43:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:36 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:36 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:36 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:36 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:37 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:37 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:37 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:37 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:38 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:38 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:38 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:38 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:39 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:39 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:39 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:39 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:40 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:40 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:40 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:40 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:41 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:41 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:41 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:41 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:42 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:42 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:42 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:42 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:43 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:43 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:43 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:43 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:44 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:44 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:44 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:44 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:45 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:45 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:45 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:45 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:46 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:46 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:46 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:46 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:47 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:47 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:47 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:47 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:48 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:48 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:48 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:48 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:49 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:49 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:49 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:49 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:50 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:50 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:50 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:50 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:51 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:51 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:51 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:51 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:52 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:52 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:52 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:52 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:53 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:53 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:53 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:53 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:54 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:54 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:54 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:54 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:55 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:55 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:55 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:55 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:56 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:56 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:56 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:56 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:57 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:57 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:57 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:57 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:58 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:58 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:58 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:58 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:59 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:59 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:59 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:43:59 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:00 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:00 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:00 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:00 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:01 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:01 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:01 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:01 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:02 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:02 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
