2019-05-24 18:31:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 350.0; Tile: START
2019-05-24 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,24; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 209.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,23; Parcels:      3; Health: 160.0; Health Usage: 215.0; Fuel: 208.0; Tile: TRAP(lava)
2019-05-24 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,22; Parcels:      3; Health: 155.0; Health Usage: 215.0; Fuel: 207.0; Tile: TRAP(lava)
2019-05-24 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,21; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 206.0; Tile: TRAP(lava)
2019-05-24 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,20; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 205.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 45,20; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 205.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 44,20; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 204.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,20; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 203.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 43,20; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 203.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 43,19; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 202.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 43,19; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 202.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,19; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 201.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 42,19; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 201.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,18; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 200.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,17; Parcels:      3; Health: 145.0; Health Usage: 215.0; Fuel: 199.0; Tile: TRAP(lava)
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,16; Parcels:      3; Health: 140.0; Health Usage: 215.0; Fuel: 198.0; Tile: TRAP(lava)
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,15; Parcels:      3; Health: 135.0; Health Usage: 215.0; Fuel: 197.0; Tile: TRAP(lava)
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,14; Parcels:      3; Health: 130.0; Health Usage: 215.0; Fuel: 196.0; Tile: TRAP(lava)
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,13; Parcels:      3; Health: 125.0; Health Usage: 215.0; Fuel: 195.0; Tile: TRAP(lava)
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,12; Parcels:      3; Health: 120.0; Health Usage: 215.0; Fuel: 194.0; Tile: TRAP(lava)
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,11; Parcels:      3; Health: 115.0; Health Usage: 215.0; Fuel: 193.0; Tile: TRAP(lava)
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,10; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel: 192.0; Tile: TRAP(lava)
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  42,9; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel: 191.0; Tile: ROAD
2019-05-24 18:31:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  42,9; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel: 191.0; Tile: ROAD
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  41,9; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel: 190.0; Tile: ROAD
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  40,9; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel: 189.0; Tile: ROAD
2019-05-24 18:31:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  40,9; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel: 189.0; Tile: ROAD
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  40,8; Parcels:      3; Health: 111.3; Health Usage: 216.25; Fuel: 188.0; Tile: TRAP(health)
2019-05-24 18:31:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  40,8; Parcels:      3; Health: 112.5; Health Usage: 217.5; Fuel: 188.0; Tile: TRAP(health)
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,8; Parcels:      3; Health: 113.8; Health Usage: 218.75; Fuel: 187.0; Tile: TRAP(health)
2019-05-24 18:31:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      3; Health: 113.8; Health Usage: 218.75; Fuel: 186.0; Tile: ROAD
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  37,8; Parcels:      3; Health: 113.8; Health Usage: 218.75; Fuel: 185.0; Tile: ROAD
2019-05-24 18:31:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  37,8; Parcels:      3; Health: 113.8; Health Usage: 218.75; Fuel: 185.0; Tile: ROAD
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,7; Parcels:      4; Health: 113.8; Health Usage: 218.75; Fuel: 184.0; Tile: ROAD
2019-05-24 18:31:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  37,7; Parcels:      4; Health: 113.8; Health Usage: 218.75; Fuel: 184.0; Tile: ROAD
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      4; Health: 113.8; Health Usage: 218.75; Fuel: 183.0; Tile: ROAD
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      4; Health: 113.8; Health Usage: 218.75; Fuel: 182.0; Tile: ROAD
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,8; Parcels:      4; Health: 115.0; Health Usage: 220.0; Fuel: 181.0; Tile: TRAP(health)
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  39,9; Parcels:      4; Health: 115.0; Health Usage: 220.0; Fuel: 180.0; Tile: ROAD
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  40,9; Parcels:      4; Health: 115.0; Health Usage: 220.0; Fuel: 179.0; Tile: ROAD
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,10; Parcels:      4; Health: 110.0; Health Usage: 220.0; Fuel: 178.0; Tile: TRAP(lava)
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,11; Parcels:      4; Health: 105.0; Health Usage: 220.0; Fuel: 177.0; Tile: TRAP(lava)
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,12; Parcels:      4; Health: 100.0; Health Usage: 220.0; Fuel: 176.0; Tile: TRAP(lava)
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,13; Parcels:      4; Health:  95.0; Health Usage: 220.0; Fuel: 175.0; Tile: TRAP(lava)
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,14; Parcels:      4; Health:  90.0; Health Usage: 220.0; Fuel: 174.0; Tile: TRAP(lava)
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,15; Parcels:      4; Health:  85.0; Health Usage: 220.0; Fuel: 173.0; Tile: TRAP(lava)
2019-05-24 18:31:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,16; Parcels:      4; Health:  80.0; Health Usage: 220.0; Fuel: 172.0; Tile: TRAP(lava)
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,17; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel: 171.0; Tile: TRAP(lava)
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel: 170.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel: 169.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel: 168.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel: 167.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel: 166.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel: 165.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,17; Parcels:      4; Health:  70.0; Health Usage: 220.0; Fuel: 164.0; Tile: TRAP(lava)
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,16; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 163.0; Tile: TRAP(lava)
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,15; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 162.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,14; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 161.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,13; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 160.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,12; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 159.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,11; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 158.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,10; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 157.0; Tile: ROAD
2019-05-24 18:31:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,9; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 156.0; Tile: ROAD
2019-05-24 18:31:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,8; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 155.0; Tile: ROAD
2019-05-24 18:31:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,7; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 154.0; Tile: ROAD
2019-05-24 18:31:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,6; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 153.0; Tile: ROAD
2019-05-24 18:31:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,5; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 152.0; Tile: ROAD
2019-05-24 18:31:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,4; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 151.0; Tile: ROAD
2019-05-24 18:31:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,3; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 150.0; Tile: ROAD
2019-05-24 18:31:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,2; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 149.0; Tile: ROAD
2019-05-24 18:31:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,1; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel: 148.0; Tile: FINISH
