2019-05-21 20:07:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-21 20:07:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,28; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 113.0; Tile: ROAD
2019-05-21 20:07:54 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 33,28; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 113.0; Tile: ROAD
2019-05-21 20:07:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,27; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 112.0; Tile: ROAD
2019-05-21 20:07:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 111.0; Tile: ROAD
2019-05-21 20:07:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,25; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 110.0; Tile: ROAD
2019-05-21 20:07:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,24; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 109.0; Tile: ROAD
2019-05-21 20:07:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,23; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 108.0; Tile: ROAD
2019-05-21 20:07:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,22; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 107.0; Tile: ROAD
2019-05-21 20:07:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,21; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 106.0; Tile: ROAD
2019-05-21 20:07:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,20; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 105.0; Tile: ROAD
2019-05-21 20:07:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,20; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 104.0; Tile: ROAD
2019-05-21 20:07:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,20; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 103.0; Tile: ROAD
2019-05-21 20:07:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,20; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 102.0; Tile: ROAD
2019-05-21 20:07:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,19; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 101.0; Tile: ROAD
2019-05-21 20:07:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,18; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 100.0; Tile: ROAD
2019-05-21 20:07:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,18; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel:  99.0; Tile: ROAD
2019-05-21 20:07:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,17; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel:  98.0; Tile: ROAD
2019-05-21 20:07:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,16; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel:  97.0; Tile: ROAD
2019-05-21 20:07:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,16; Parcels:      2; Health:  57.5; Health Usage: 152.5; Fuel:  96.0; Tile: ROAD
2019-05-21 20:07:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,16; Parcels:      2; Health:  62.5; Health Usage: 157.5; Fuel:  95.0; Tile: ROAD
2019-05-21 20:07:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,16; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  94.0; Tile: ROAD
2019-05-21 20:07:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,16; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  93.0; Tile: ROAD
2019-05-21 20:07:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,16; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  92.0; Tile: ROAD
2019-05-21 20:08:00 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 24,16; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  92.0; Tile: ROAD
2019-05-21 20:08:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,15; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  91.0; Tile: ROAD
2019-05-21 20:08:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,14; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  90.0; Tile: ROAD
2019-05-21 20:08:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  89.0; Tile: ROAD
2019-05-21 20:08:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  88.0; Tile: ROAD
2019-05-21 20:08:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  87.0; Tile: ROAD
2019-05-21 20:08:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  86.0; Tile: ROAD
2019-05-21 20:08:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  85.0; Tile: ROAD
2019-05-21 20:08:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  84.0; Tile: ROAD
2019-05-21 20:08:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  83.0; Tile: ROAD
2019-05-21 20:08:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  82.0; Tile: ROAD
2019-05-21 20:08:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  81.0; Tile: ROAD
2019-05-21 20:08:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  80.0; Tile: ROAD
2019-05-21 20:08:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  79.0; Tile: ROAD
2019-05-21 20:08:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  78.0; Tile: ROAD
2019-05-21 20:08:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  77.0; Tile: ROAD
2019-05-21 20:08:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  76.0; Tile: ROAD
2019-05-21 20:08:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  75.0; Tile: ROAD
2019-05-21 20:08:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  74.0; Tile: ROAD
2019-05-21 20:08:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  73.0; Tile: ROAD
2019-05-21 20:08:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  72.0; Tile: ROAD
2019-05-21 20:08:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  71.0; Tile: ROAD
2019-05-21 20:08:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  70.0; Tile: ROAD
2019-05-21 20:08:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  69.0; Tile: ROAD
2019-05-21 20:08:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      3; Health:  62.5; Health Usage: 157.5; Fuel:  68.0; Tile: ROAD
2019-05-21 20:08:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,14; Parcels:      3; Health:  57.5; Health Usage: 157.5; Fuel:  67.0; Tile: TRAP(lava)
2019-05-21 20:08:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,15; Parcels:      3; Health:  52.5; Health Usage: 157.5; Fuel:  66.0; Tile: TRAP(lava)
2019-05-21 20:08:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,16; Parcels:      3; Health:  47.5; Health Usage: 157.5; Fuel:  65.0; Tile: TRAP(lava)
2019-05-21 20:08:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,17; Parcels:      3; Health:  42.5; Health Usage: 157.5; Fuel:  64.0; Tile: TRAP(lava)
2019-05-21 20:08:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,18; Parcels:      3; Health:  37.5; Health Usage: 157.5; Fuel:  63.0; Tile: TRAP(lava)
2019-05-21 20:08:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,18; Parcels:      3; Health:  42.5; Health Usage: 162.5; Fuel:  62.0; Tile: ROAD
2019-05-21 20:08:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      3; Health:  47.5; Health Usage: 167.5; Fuel:  61.0; Tile: ROAD
2019-05-21 20:08:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      3; Health:  52.5; Health Usage: 172.5; Fuel:  60.0; Tile: ROAD
2019-05-21 20:08:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      3; Health:  57.5; Health Usage: 177.5; Fuel:  59.0; Tile: ROAD
2019-05-21 20:08:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,19; Parcels:      3; Health:  62.5; Health Usage: 182.5; Fuel:  58.0; Tile: ROAD
2019-05-21 20:08:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,20; Parcels:      3; Health:  67.5; Health Usage: 187.5; Fuel:  57.0; Tile: ROAD
2019-05-21 20:08:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,21; Parcels:      3; Health:  72.5; Health Usage: 192.5; Fuel:  56.0; Tile: ROAD
2019-05-21 20:08:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,22; Parcels:      3; Health:  77.5; Health Usage: 197.5; Fuel:  55.0; Tile: ROAD
2019-05-21 20:08:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,23; Parcels:      3; Health:  82.5; Health Usage: 202.5; Fuel:  54.0; Tile: ROAD
2019-05-21 20:08:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,23; Parcels:      3; Health:  87.5; Health Usage: 207.5; Fuel:  53.0; Tile: ROAD
2019-05-21 20:08:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,23; Parcels:      3; Health:  92.5; Health Usage: 212.5; Fuel:  52.0; Tile: ROAD
2019-05-21 20:08:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,22; Parcels:      4; Health:  92.5; Health Usage: 212.5; Fuel:  51.0; Tile: ROAD
2019-05-21 20:08:10 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  9,22; Parcels:      4; Health:  92.5; Health Usage: 212.5; Fuel:  51.0; Tile: ROAD
2019-05-21 20:08:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,23; Parcels:      4; Health:  92.5; Health Usage: 212.5; Fuel:  50.0; Tile: ROAD
2019-05-21 20:08:11 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  9,23; Parcels:      4; Health:  92.5; Health Usage: 212.5; Fuel:  50.0; Tile: ROAD
2019-05-21 20:08:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,23; Parcels:      4; Health:  97.5; Health Usage: 217.5; Fuel:  49.0; Tile: ROAD
2019-05-21 20:08:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,23; Parcels:      4; Health: 102.5; Health Usage: 222.5; Fuel:  48.0; Tile: ROAD
2019-05-21 20:08:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,23; Parcels:      4; Health: 102.5; Health Usage: 222.5; Fuel:  48.0; Tile: ROAD
2019-05-21 20:08:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,22; Parcels:      4; Health: 107.5; Health Usage: 227.5; Fuel:  47.0; Tile: ROAD
2019-05-21 20:08:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,21; Parcels:      4; Health: 112.5; Health Usage: 232.5; Fuel:  46.0; Tile: ROAD
2019-05-21 20:08:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,20; Parcels:      4; Health: 117.5; Health Usage: 237.5; Fuel:  45.0; Tile: ROAD
2019-05-21 20:08:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,19; Parcels:      4; Health: 122.5; Health Usage: 242.5; Fuel:  44.0; Tile: ROAD
2019-05-21 20:08:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,18; Parcels:      4; Health: 127.5; Health Usage: 247.5; Fuel:  43.0; Tile: ROAD
2019-05-21 20:08:13 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 11,18; Parcels:      4; Health: 127.5; Health Usage: 247.5; Fuel:  43.0; Tile: ROAD
2019-05-21 20:08:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,18; Parcels:      4; Health: 132.5; Health Usage: 252.5; Fuel:  42.0; Tile: ROAD
2019-05-21 20:08:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,18; Parcels:      4; Health: 137.5; Health Usage: 257.5; Fuel:  41.0; Tile: ROAD
2019-05-21 20:08:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,18; Parcels:      4; Health: 142.5; Health Usage: 262.5; Fuel:  40.0; Tile: ROAD
2019-05-21 20:08:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,18; Parcels:      4; Health: 137.5; Health Usage: 262.5; Fuel:  39.0; Tile: TRAP(lava)
2019-05-21 20:08:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,18; Parcels:      4; Health: 132.5; Health Usage: 262.5; Fuel:  38.0; Tile: TRAP(lava)
2019-05-21 20:08:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,18; Parcels:      4; Health: 132.5; Health Usage: 262.5; Fuel:  37.0; Tile: ROAD
2019-05-21 20:08:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,18; Parcels:      4; Health: 132.5; Health Usage: 262.5; Fuel:  36.0; Tile: ROAD
2019-05-21 20:08:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,18; Parcels:      4; Health: 132.5; Health Usage: 262.5; Fuel:  35.0; Tile: ROAD
2019-05-21 20:08:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,18; Parcels:      4; Health: 132.5; Health Usage: 262.5; Fuel:  34.0; Tile: ROAD
2019-05-21 20:08:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,18; Parcels:      4; Health: 132.5; Health Usage: 262.5; Fuel:  33.0; Tile: ROAD
2019-05-21 20:08:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,18; Parcels:      4; Health: 132.5; Health Usage: 262.5; Fuel:  32.0; Tile: ROAD
2019-05-21 20:08:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,18; Parcels:      4; Health: 127.5; Health Usage: 262.5; Fuel:  31.0; Tile: TRAP(lava)
2019-05-21 20:08:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,18; Parcels:      4; Health: 122.5; Health Usage: 262.5; Fuel:  30.0; Tile: TRAP(lava)
2019-05-21 20:08:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,18; Parcels:      4; Health: 117.5; Health Usage: 262.5; Fuel:  29.0; Tile: TRAP(lava)
2019-05-21 20:08:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,18; Parcels:      4; Health: 117.5; Health Usage: 262.5; Fuel:  28.0; Tile: ROAD
2019-05-21 20:08:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,18; Parcels:      4; Health: 117.5; Health Usage: 262.5; Fuel:  27.0; Tile: ROAD
2019-05-21 20:08:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,18; Parcels:      4; Health: 117.5; Health Usage: 262.5; Fuel:  26.0; Tile: ROAD
2019-05-21 20:08:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,18; Parcels:      4; Health: 117.5; Health Usage: 262.5; Fuel:  25.0; Tile: ROAD
2019-05-21 20:08:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 29,18; Parcels:      4; Health: 117.5; Health Usage: 262.5; Fuel:  25.0; Tile: ROAD
2019-05-21 20:08:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,17; Parcels:      4; Health: 117.5; Health Usage: 262.5; Fuel:  24.0; Tile: ROAD
2019-05-21 20:08:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,16; Parcels:      4; Health: 117.5; Health Usage: 262.5; Fuel:  23.0; Tile: ROAD
2019-05-21 20:08:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 29,16; Parcels:      4; Health: 117.5; Health Usage: 262.5; Fuel:  23.0; Tile: ROAD
2019-05-21 20:08:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,16; Parcels:      4; Health: 117.5; Health Usage: 262.5; Fuel:  22.0; Tile: ROAD
2019-05-21 20:08:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 28,16; Parcels:      4; Health: 117.5; Health Usage: 262.5; Fuel:  22.0; Tile: ROAD
2019-05-21 20:08:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,15; Parcels:      4; Health: 122.5; Health Usage: 267.5; Fuel:  21.0; Tile: ROAD
2019-05-21 20:08:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,14; Parcels:      4; Health: 127.5; Health Usage: 272.5; Fuel:  20.0; Tile: ROAD
2019-05-21 20:08:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,13; Parcels:      4; Health: 132.5; Health Usage: 277.5; Fuel:  19.0; Tile: ROAD
2019-05-21 20:08:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,12; Parcels:      4; Health: 137.5; Health Usage: 282.5; Fuel:  18.0; Tile: ROAD
2019-05-21 20:08:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,11; Parcels:      4; Health: 142.5; Health Usage: 287.5; Fuel:  17.0; Tile: ROAD
2019-05-21 20:08:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,10; Parcels:      4; Health: 147.5; Health Usage: 292.5; Fuel:  16.0; Tile: ROAD
2019-05-21 20:08:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,9; Parcels:      4; Health: 152.5; Health Usage: 297.5; Fuel:  15.0; Tile: ROAD
2019-05-21 20:08:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,8; Parcels:      4; Health: 157.5; Health Usage: 302.5; Fuel:  14.0; Tile: ROAD
2019-05-21 20:08:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,7; Parcels:      4; Health: 162.5; Health Usage: 307.5; Fuel:  13.0; Tile: ROAD
2019-05-21 20:08:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,6; Parcels:      4; Health: 167.5; Health Usage: 312.5; Fuel:  12.0; Tile: ROAD
2019-05-21 20:08:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,5; Parcels:      4; Health: 172.5; Health Usage: 317.5; Fuel:  11.0; Tile: ROAD
2019-05-21 20:08:22 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  28,5; Parcels:      4; Health: 172.5; Health Usage: 317.5; Fuel:  11.0; Tile: ROAD
2019-05-21 20:08:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  29,5; Parcels:      4; Health: 177.5; Health Usage: 322.5; Fuel:  10.0; Tile: ROAD
2019-05-21 20:08:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  29,5; Parcels:      4; Health: 177.5; Health Usage: 322.5; Fuel:  10.0; Tile: ROAD
2019-05-21 20:08:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,4; Parcels:      4; Health: 182.5; Health Usage: 327.5; Fuel:   9.0; Tile: ROAD
2019-05-21 20:08:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,3; Parcels:      4; Health: 187.5; Health Usage: 332.5; Fuel:   8.0; Tile: ROAD
2019-05-21 20:08:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,2; Parcels:      4; Health: 192.5; Health Usage: 337.5; Fuel:   7.0; Tile: ROAD
2019-05-21 20:08:23 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  29,2; Parcels:      4; Health: 192.5; Health Usage: 337.5; Fuel:   7.0; Tile: ROAD
2019-05-21 20:08:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,2; Parcels:      4; Health: 197.5; Health Usage: 342.5; Fuel:   6.0; Tile: ROAD
2019-05-21 20:08:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  30,2; Parcels:      4; Health: 197.5; Health Usage: 342.5; Fuel:   6.0; Tile: ROAD
2019-05-21 20:08:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,1; Parcels:      4; Health: 202.5; Health Usage: 347.5; Fuel:   5.0; Tile: ROAD
2019-05-21 20:08:24 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  30,1; Parcels:      4; Health: 202.5; Health Usage: 347.5; Fuel:   5.0; Tile: ROAD
2019-05-21 20:08:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,1; Parcels:      4; Health: 202.5; Health Usage: 347.5; Fuel:   4.0; Tile: ROAD
2019-05-21 20:08:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  31,1; Parcels:      4; Health: 202.5; Health Usage: 347.5; Fuel:   4.0; Tile: ROAD
2019-05-21 20:08:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,0; Parcels:      4; Health: 202.5; Health Usage: 347.5; Fuel:   3.0; Tile: ROAD
2019-05-21 20:08:25 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  31,0; Parcels:      4; Health: 202.5; Health Usage: 347.5; Fuel:   3.0; Tile: ROAD
2019-05-21 20:08:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,0; Parcels:      4; Health: 202.5; Health Usage: 347.5; Fuel:   2.0; Tile: ROAD
2019-05-21 20:08:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,0; Parcels:      4; Health: 202.5; Health Usage: 347.5; Fuel:   1.0; Tile: FINISH
