2019-05-20 16:53:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-20 16:54:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,29; Parcels:      1; Health: 136.3; Health Usage: 136.25; Fuel: 114.0; Tile: TRAP(health)
2019-05-20 16:54:16 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 47,29; Parcels:      1; Health: 137.5; Health Usage: 137.5; Fuel: 114.0; Tile: TRAP(health)
2019-05-20 16:54:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 46,29; Parcels:      1; Health: 138.8; Health Usage: 138.75; Fuel: 113.0; Tile: TRAP(health)
2019-05-20 16:54:16 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 46,29; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 113.0; Tile: TRAP(health)
2019-05-20 16:54:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,28; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 112.0; Tile: ROAD
2019-05-20 16:54:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,27; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 111.0; Tile: ROAD
2019-05-20 16:54:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 110.0; Tile: ROAD
2019-05-20 16:54:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 45,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 109.0; Tile: ROAD
2019-05-20 16:54:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 44,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 108.0; Tile: ROAD
2019-05-20 16:54:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 107.0; Tile: ROAD
2019-05-20 16:54:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 106.0; Tile: ROAD
2019-05-20 16:54:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 105.0; Tile: ROAD
2019-05-20 16:54:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 104.0; Tile: ROAD
2019-05-20 16:54:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 103.0; Tile: ROAD
2019-05-20 16:54:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 102.0; Tile: ROAD
2019-05-20 16:54:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 101.0; Tile: ROAD
2019-05-20 16:54:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 100.0; Tile: ROAD
2019-05-20 16:54:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  99.0; Tile: ROAD
2019-05-20 16:54:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  98.0; Tile: ROAD
2019-05-20 16:54:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,27; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  97.0; Tile: ROAD
2019-05-20 16:54:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,28; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  96.0; Tile: ROAD
2019-05-20 16:54:21 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 34,28; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  96.0; Tile: ROAD
2019-05-20 16:54:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,28; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  95.0; Tile: ROAD
2019-05-20 16:54:21 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 33,28; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  95.0; Tile: ROAD
2019-05-20 16:54:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,27; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  94.0; Tile: ROAD
2019-05-20 16:54:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,26; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  93.0; Tile: ROAD
2019-05-20 16:54:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,25; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  92.0; Tile: ROAD
2019-05-20 16:54:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,24; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  91.0; Tile: ROAD
2019-05-20 16:54:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,23; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  90.0; Tile: ROAD
2019-05-20 16:54:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,22; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  89.0; Tile: ROAD
2019-05-20 16:54:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,21; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  88.0; Tile: ROAD
2019-05-20 16:54:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,20; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  87.0; Tile: ROAD
2019-05-20 16:54:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,20; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  86.0; Tile: ROAD
2019-05-20 16:54:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,20; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  85.0; Tile: ROAD
2019-05-20 16:54:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,20; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  84.0; Tile: ROAD
2019-05-20 16:54:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,20; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  83.0; Tile: ROAD
2019-05-20 16:54:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,20; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  82.0; Tile: ROAD
2019-05-20 16:54:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,20; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  81.0; Tile: ROAD
2019-05-20 16:54:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,20; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  80.0; Tile: ROAD
2019-05-20 16:54:25 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 26,20; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  80.0; Tile: ROAD
2019-05-20 16:54:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 26,19; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  79.0; Tile: ROAD
2019-05-20 16:54:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 26,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  78.0; Tile: ROAD
2019-05-20 16:54:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 26,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  78.0; Tile: ROAD
2019-05-20 16:54:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 27,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  77.0; Tile: ROAD
2019-05-20 16:54:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  76.0; Tile: ROAD
2019-05-20 16:54:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 29,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  75.0; Tile: ROAD
2019-05-20 16:54:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,17; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  74.0; Tile: ROAD
2019-05-20 16:54:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,16; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel:  73.0; Tile: ROAD
2019-05-20 16:54:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,16; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel:  72.0; Tile: ROAD
2019-05-20 16:54:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,16; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel:  71.0; Tile: ROAD
2019-05-20 16:54:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,16; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  70.0; Tile: ROAD
2019-05-20 16:54:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,16; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  69.0; Tile: ROAD
2019-05-20 16:54:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,16; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  68.0; Tile: ROAD
2019-05-20 16:54:29 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 24,16; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  68.0; Tile: ROAD
2019-05-20 16:54:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,15; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  67.0; Tile: ROAD
2019-05-20 16:54:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,14; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  66.0; Tile: ROAD
2019-05-20 16:54:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  65.0; Tile: ROAD
2019-05-20 16:54:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  64.0; Tile: ROAD
2019-05-20 16:54:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  63.0; Tile: ROAD
2019-05-20 16:54:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  62.0; Tile: ROAD
2019-05-20 16:54:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  61.0; Tile: ROAD
2019-05-20 16:54:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  60.0; Tile: ROAD
2019-05-20 16:54:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  59.0; Tile: ROAD
2019-05-20 16:54:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  58.0; Tile: ROAD
2019-05-20 16:54:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  57.0; Tile: ROAD
2019-05-20 16:54:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  56.0; Tile: ROAD
2019-05-20 16:54:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  55.0; Tile: ROAD
2019-05-20 16:54:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  54.0; Tile: ROAD
2019-05-20 16:54:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  53.0; Tile: ROAD
2019-05-20 16:54:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  52.0; Tile: ROAD
2019-05-20 16:54:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  51.0; Tile: ROAD
2019-05-20 16:54:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  50.0; Tile: ROAD
2019-05-20 16:54:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  49.0; Tile: ROAD
2019-05-20 16:54:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  48.0; Tile: ROAD
2019-05-20 16:54:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  47.0; Tile: ROAD
2019-05-20 16:54:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  46.0; Tile: ROAD
2019-05-20 16:54:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  45.0; Tile: ROAD
2019-05-20 16:54:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  44.0; Tile: ROAD
2019-05-20 16:54:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  43.0; Tile: ROAD
2019-05-20 16:54:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  42.0; Tile: ROAD
2019-05-20 16:54:35 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  1,13; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  42.0; Tile: ROAD
2019-05-20 16:54:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,12; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  41.0; Tile: ROAD
2019-05-20 16:54:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  40.0; Tile: ROAD
2019-05-20 16:54:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  40.0; Tile: ROAD
2019-05-20 16:54:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  39.0; Tile: ROAD
2019-05-20 16:54:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  38.0; Tile: ROAD
2019-05-20 16:54:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  37.0; Tile: ROAD
2019-05-20 16:54:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  36.0; Tile: ROAD
2019-05-20 16:54:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  35.0; Tile: ROAD
2019-05-20 16:54:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  34.0; Tile: ROAD
2019-05-20 16:54:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  33.0; Tile: ROAD
2019-05-20 16:54:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  32.0; Tile: ROAD
2019-05-20 16:54:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  31.0; Tile: ROAD
2019-05-20 16:54:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  30.0; Tile: ROAD
2019-05-20 16:54:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  29.0; Tile: ROAD
2019-05-20 16:54:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  28.0; Tile: ROAD
2019-05-20 16:54:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  27.0; Tile: ROAD
2019-05-20 16:54:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  26.0; Tile: ROAD
2019-05-20 16:54:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  25.0; Tile: ROAD
2019-05-20 16:54:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  24.0; Tile: ROAD
2019-05-20 16:54:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  23.0; Tile: ROAD
2019-05-20 16:54:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  22.0; Tile: ROAD
2019-05-20 16:54:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,11; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  21.0; Tile: ROAD
2019-05-20 16:54:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,10; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  20.0; Tile: ROAD
2019-05-20 16:54:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,9; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  19.0; Tile: ROAD
2019-05-20 16:54:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,8; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  18.0; Tile: ROAD
2019-05-20 16:54:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,7; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  17.0; Tile: ROAD
2019-05-20 16:54:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  16.0; Tile: ROAD
2019-05-20 16:54:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,6; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  15.0; Tile: ROAD
2019-05-20 16:54:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,6; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  14.0; Tile: ROAD
2019-05-20 16:54:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,6; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  13.0; Tile: ROAD
2019-05-20 16:54:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,6; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  12.0; Tile: ROAD
2019-05-20 16:54:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,6; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  11.0; Tile: ROAD
2019-05-20 16:54:44 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  15,6; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  11.0; Tile: ROAD
2019-05-20 16:54:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,5; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:  10.0; Tile: ROAD
2019-05-20 16:54:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,5; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:   9.0; Tile: ROAD
2019-05-20 16:54:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,5; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:   8.0; Tile: ROAD
2019-05-20 16:54:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,5; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:   7.0; Tile: ROAD
2019-05-20 16:54:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,5; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:   6.0; Tile: ROAD
2019-05-20 16:54:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,5; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:   5.0; Tile: ROAD
2019-05-20 16:54:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,5; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:   4.0; Tile: ROAD
2019-05-20 16:54:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:   3.0; Tile: ROAD
2019-05-20 16:54:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:   2.0; Tile: ROAD
2019-05-20 16:54:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:   1.0; Tile: ROAD
2019-05-20 16:54:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      2; Health: 150.0; Health Usage: 150.0; Fuel:   0.0; Tile: ROAD
