2019-05-27 16:47:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-27 16:47:50 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 35,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 122.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 121.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 120.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 119.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 118.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 117.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 116.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 115.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 114.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 43,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 114.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 113.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 112.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 111.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 110.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 109.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 108.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 107.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 106.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,24; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 105.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,23; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 104.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,22; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 103.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,21; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 102.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,21; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 101.0; Tile: ROAD
2019-05-27 16:47:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,21; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 100.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel:  99.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel:  98.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel:  97.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel:  96.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel:  95.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel:  94.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel:  93.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel:  92.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,20; Parcels:      3; Health:  35.0; Health Usage: 130.0; Fuel:  91.0; Tile: TRAP(lava)
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,20; Parcels:      3; Health:  30.0; Health Usage: 130.0; Fuel:  90.0; Tile: TRAP(lava)
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,20; Parcels:      3; Health:  25.0; Health Usage: 130.0; Fuel:  89.0; Tile: TRAP(lava)
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,20; Parcels:      3; Health:  25.0; Health Usage: 130.0; Fuel:  88.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,20; Parcels:      3; Health:  25.0; Health Usage: 130.0; Fuel:  87.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,20; Parcels:      3; Health:  25.0; Health Usage: 130.0; Fuel:  86.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,20; Parcels:      3; Health:  25.0; Health Usage: 130.0; Fuel:  85.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,20; Parcels:      3; Health:  25.0; Health Usage: 130.0; Fuel:  84.0; Tile: ROAD
2019-05-27 16:47:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,20; Parcels:      3; Health:  25.0; Health Usage: 130.0; Fuel:  83.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,20; Parcels:      3; Health:  20.0; Health Usage: 130.0; Fuel:  82.0; Tile: TRAP(lava)
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,20; Parcels:      3; Health:  15.0; Health Usage: 130.0; Fuel:  81.0; Tile: TRAP(lava)
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,20; Parcels:      3; Health:  20.0; Health Usage: 135.0; Fuel:  80.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,21; Parcels:      3; Health:  25.0; Health Usage: 140.0; Fuel:  79.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,22; Parcels:      3; Health:  30.0; Health Usage: 145.0; Fuel:  78.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,23; Parcels:      3; Health:  35.0; Health Usage: 150.0; Fuel:  77.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,23; Parcels:      3; Health:  40.0; Health Usage: 155.0; Fuel:  76.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,23; Parcels:      3; Health:  45.0; Health Usage: 160.0; Fuel:  75.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,23; Parcels:      3; Health:  50.0; Health Usage: 165.0; Fuel:  74.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,23; Parcels:      3; Health:  55.0; Health Usage: 170.0; Fuel:  73.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,23; Parcels:      3; Health:  60.0; Health Usage: 175.0; Fuel:  72.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,22; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  71.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  9,22; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  71.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,23; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  70.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  9,23; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  70.0; Tile: ROAD
2019-05-27 16:47:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,23; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  69.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,23; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  68.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,23; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  67.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,23; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  66.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,23; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  65.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 14,23; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  65.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,22; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  64.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,21; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  63.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 14,21; Parcels:      4; Health:  60.0; Health Usage: 175.0; Fuel:  63.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,21; Parcels:      4; Health:  55.0; Health Usage: 175.0; Fuel:  62.0; Tile: TRAP(lava)
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,21; Parcels:      4; Health:  50.0; Health Usage: 175.0; Fuel:  61.0; Tile: TRAP(lava)
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,21; Parcels:      4; Health:  50.0; Health Usage: 175.0; Fuel:  60.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,21; Parcels:      4; Health:  50.0; Health Usage: 175.0; Fuel:  59.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,21; Parcels:      4; Health:  50.0; Health Usage: 175.0; Fuel:  58.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,21; Parcels:      4; Health:  50.0; Health Usage: 175.0; Fuel:  57.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,21; Parcels:      4; Health:  50.0; Health Usage: 175.0; Fuel:  56.0; Tile: ROAD
2019-05-27 16:47:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 21,21; Parcels:      4; Health:  50.0; Health Usage: 175.0; Fuel:  56.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 21,20; Parcels:      4; Health:  50.0; Health Usage: 175.0; Fuel:  55.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 21,20; Parcels:      4; Health:  50.0; Health Usage: 175.0; Fuel:  55.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,20; Parcels:      4; Health:  50.0; Health Usage: 175.0; Fuel:  54.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,20; Parcels:      4; Health:  45.0; Health Usage: 175.0; Fuel:  53.0; Tile: TRAP(lava)
2019-05-27 16:47:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,20; Parcels:      4; Health:  40.0; Health Usage: 175.0; Fuel:  52.0; Tile: TRAP(lava)
2019-05-27 16:47:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,20; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  51.0; Tile: TRAP(lava)
2019-05-27 16:47:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,20; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  50.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,20; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  49.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 27,20; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  49.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,19; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  48.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 27,19; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  48.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,19; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  47.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 28,19; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  47.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,18; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  46.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 28,18; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  46.0; Tile: ROAD
2019-05-27 16:47:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,18; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  45.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 29,18; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  45.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,17; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  44.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,16; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  43.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,15; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  42.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,14; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  41.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,13; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  40.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,12; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  39.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,11; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  38.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,10; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  37.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,9; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  36.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  35.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  34.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,6; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  33.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,5; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  32.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  29,5; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  32.0; Tile: ROAD
2019-05-27 16:47:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,5; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  31.0; Tile: ROAD
2019-05-27 16:47:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,5; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  30.0; Tile: ROAD
2019-05-27 16:47:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,5; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  29.0; Tile: ROAD
2019-05-27 16:47:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  32,5; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  29.0; Tile: ROAD
2019-05-27 16:47:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,4; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  28.0; Tile: ROAD
2019-05-27 16:47:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,3; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  27.0; Tile: ROAD
2019-05-27 16:47:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,2; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  26.0; Tile: ROAD
2019-05-27 16:47:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,1; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  25.0; Tile: ROAD
2019-05-27 16:47:57 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  32,1; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  25.0; Tile: ROAD
2019-05-27 16:47:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,1; Parcels:      4; Health:  35.0; Health Usage: 175.0; Fuel:  24.0; Tile: FINISH
