2019-05-24 17:49:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 350.0; Tile: START
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,10; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 211.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,11; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 210.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,12; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 209.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,13; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 208.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,14; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 207.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,15; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 206.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,16; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 205.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,17; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 204.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 30,17; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 203.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 30,18; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 202.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 31,18; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 201.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 32,18; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 200.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 33,18; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 199.0; Tile: ROAD
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,18; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 198.0; Tile: ROAD
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,18; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 197.0; Tile: ROAD
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 196.0; Tile: ROAD
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,18; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 195.0; Tile: ROAD
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 194.0; Tile: ROAD
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,18; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 193.0; Tile: ROAD
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,18; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 192.0; Tile: ROAD
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,17; Parcels:      2; Health: 230.0; Health Usage: 235.0; Fuel: 191.0; Tile: TRAP(lava)
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,16; Parcels:      2; Health: 225.0; Health Usage: 235.0; Fuel: 190.0; Tile: TRAP(lava)
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,15; Parcels:      2; Health: 220.0; Health Usage: 235.0; Fuel: 189.0; Tile: TRAP(lava)
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,14; Parcels:      2; Health: 215.0; Health Usage: 235.0; Fuel: 188.0; Tile: TRAP(lava)
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,13; Parcels:      2; Health: 210.0; Health Usage: 235.0; Fuel: 187.0; Tile: TRAP(lava)
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,12; Parcels:      2; Health: 205.0; Health Usage: 235.0; Fuel: 186.0; Tile: TRAP(lava)
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,11; Parcels:      2; Health: 200.0; Health Usage: 235.0; Fuel: 185.0; Tile: TRAP(lava)
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,10; Parcels:      2; Health: 195.0; Health Usage: 235.0; Fuel: 184.0; Tile: TRAP(lava)
2019-05-24 17:49:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,9; Parcels:      2; Health: 195.0; Health Usage: 235.0; Fuel: 183.0; Tile: ROAD
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,8; Parcels:      2; Health: 196.3; Health Usage: 236.25; Fuel: 182.0; Tile: TRAP(health)
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,8; Parcels:      2; Health: 197.5; Health Usage: 237.5; Fuel: 181.0; Tile: TRAP(health)
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,8; Parcels:      2; Health: 197.5; Health Usage: 237.5; Fuel: 180.0; Tile: ROAD
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      2; Health: 197.5; Health Usage: 237.5; Fuel: 179.0; Tile: ROAD
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      3; Health: 197.5; Health Usage: 237.5; Fuel: 178.0; Tile: ROAD
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      3; Health: 197.5; Health Usage: 237.5; Fuel: 177.0; Tile: ROAD
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      3; Health: 197.5; Health Usage: 237.5; Fuel: 176.0; Tile: ROAD
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,8; Parcels:      3; Health: 198.8; Health Usage: 238.75; Fuel: 175.0; Tile: TRAP(health)
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  40,8; Parcels:      3; Health: 200.0; Health Usage: 240.0; Fuel: 174.0; Tile: TRAP(health)
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  40,9; Parcels:      3; Health: 200.0; Health Usage: 240.0; Fuel: 173.0; Tile: ROAD
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  41,9; Parcels:      3; Health: 200.0; Health Usage: 240.0; Fuel: 172.0; Tile: ROAD
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,10; Parcels:      3; Health: 195.0; Health Usage: 240.0; Fuel: 171.0; Tile: TRAP(lava)
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,11; Parcels:      3; Health: 190.0; Health Usage: 240.0; Fuel: 170.0; Tile: TRAP(lava)
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,12; Parcels:      3; Health: 185.0; Health Usage: 240.0; Fuel: 169.0; Tile: TRAP(lava)
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,13; Parcels:      3; Health: 180.0; Health Usage: 240.0; Fuel: 168.0; Tile: TRAP(lava)
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,14; Parcels:      3; Health: 175.0; Health Usage: 240.0; Fuel: 167.0; Tile: TRAP(lava)
2019-05-24 17:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,15; Parcels:      3; Health: 170.0; Health Usage: 240.0; Fuel: 166.0; Tile: TRAP(lava)
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,16; Parcels:      3; Health: 165.0; Health Usage: 240.0; Fuel: 165.0; Tile: TRAP(lava)
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,17; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 164.0; Tile: TRAP(lava)
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,18; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 163.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,18; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 162.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,18; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 161.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 43,18; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 161.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,18; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 160.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,18; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 159.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,18; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 158.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 40,18; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 158.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,19; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 157.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 40,19; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 157.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,19; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 156.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,19; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 155.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,19; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 154.0; Tile: ROAD
2019-05-24 17:49:13 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 37,19; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 154.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 37,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 153.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 37,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 153.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 152.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 151.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 35,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 151.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,21; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 150.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,22; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 149.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,23; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 148.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,24; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 147.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 146.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 35,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 146.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 145.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 144.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 143.0; Tile: ROAD
2019-05-24 17:49:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 142.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 141.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 140.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 139.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 138.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 43,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 138.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 137.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 136.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 135.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 134.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 133.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 132.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 131.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,25; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 130.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,24; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 129.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,23; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 128.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,22; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 127.0; Tile: ROAD
2019-05-24 17:49:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,21; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 126.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,21; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 125.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,21; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 124.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 123.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 122.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 121.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 120.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 119.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 118.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 117.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,20; Parcels:      3; Health: 160.0; Health Usage: 240.0; Fuel: 116.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,20; Parcels:      3; Health: 155.0; Health Usage: 240.0; Fuel: 115.0; Tile: TRAP(lava)
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,20; Parcels:      3; Health: 150.0; Health Usage: 240.0; Fuel: 114.0; Tile: TRAP(lava)
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,20; Parcels:      3; Health: 145.0; Health Usage: 240.0; Fuel: 113.0; Tile: TRAP(lava)
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,20; Parcels:      3; Health: 145.0; Health Usage: 240.0; Fuel: 112.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,20; Parcels:      3; Health: 145.0; Health Usage: 240.0; Fuel: 111.0; Tile: ROAD
2019-05-24 17:49:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,20; Parcels:      3; Health: 145.0; Health Usage: 240.0; Fuel: 110.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,20; Parcels:      3; Health: 145.0; Health Usage: 240.0; Fuel: 109.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,20; Parcels:      3; Health: 145.0; Health Usage: 240.0; Fuel: 108.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,20; Parcels:      3; Health: 145.0; Health Usage: 240.0; Fuel: 107.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,20; Parcels:      3; Health: 140.0; Health Usage: 240.0; Fuel: 106.0; Tile: TRAP(lava)
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,20; Parcels:      3; Health: 135.0; Health Usage: 240.0; Fuel: 105.0; Tile: TRAP(lava)
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,20; Parcels:      3; Health: 140.0; Health Usage: 245.0; Fuel: 104.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,19; Parcels:      3; Health: 145.0; Health Usage: 250.0; Fuel: 103.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,18; Parcels:      3; Health: 150.0; Health Usage: 255.0; Fuel: 102.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,18; Parcels:      3; Health: 155.0; Health Usage: 260.0; Fuel: 101.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,18; Parcels:      3; Health: 160.0; Health Usage: 265.0; Fuel: 100.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,18; Parcels:      3; Health: 165.0; Health Usage: 270.0; Fuel:  99.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,19; Parcels:      3; Health: 170.0; Health Usage: 275.0; Fuel:  98.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,20; Parcels:      3; Health: 175.0; Health Usage: 280.0; Fuel:  97.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,21; Parcels:      3; Health: 180.0; Health Usage: 285.0; Fuel:  96.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,22; Parcels:      3; Health: 185.0; Health Usage: 290.0; Fuel:  95.0; Tile: ROAD
2019-05-24 17:49:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,23; Parcels:      3; Health: 190.0; Health Usage: 295.0; Fuel:  94.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,23; Parcels:      3; Health: 195.0; Health Usage: 300.0; Fuel:  93.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,23; Parcels:      3; Health: 200.0; Health Usage: 305.0; Fuel:  92.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,22; Parcels:      4; Health: 200.0; Health Usage: 305.0; Fuel:  91.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  9,22; Parcels:      4; Health: 200.0; Health Usage: 305.0; Fuel:  91.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,23; Parcels:      4; Health: 200.0; Health Usage: 305.0; Fuel:  90.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  9,23; Parcels:      4; Health: 200.0; Health Usage: 305.0; Fuel:  90.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,23; Parcels:      4; Health: 205.0; Health Usage: 310.0; Fuel:  89.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,23; Parcels:      4; Health: 210.0; Health Usage: 315.0; Fuel:  88.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,23; Parcels:      4; Health: 215.0; Health Usage: 320.0; Fuel:  87.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,23; Parcels:      4; Health: 220.0; Health Usage: 325.0; Fuel:  86.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,23; Parcels:      4; Health: 225.0; Health Usage: 330.0; Fuel:  85.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  4,23; Parcels:      4; Health: 225.0; Health Usage: 330.0; Fuel:  85.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,22; Parcels:      4; Health: 230.0; Health Usage: 335.0; Fuel:  84.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,21; Parcels:      4; Health: 235.0; Health Usage: 340.0; Fuel:  83.0; Tile: ROAD
2019-05-24 17:49:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,20; Parcels:      4; Health: 240.0; Health Usage: 345.0; Fuel:  82.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,19; Parcels:      4; Health: 245.0; Health Usage: 350.0; Fuel:  81.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,18; Parcels:      4; Health: 250.0; Health Usage: 355.0; Fuel:  80.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  4,18; Parcels:      4; Health: 250.0; Health Usage: 355.0; Fuel:  80.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,18; Parcels:      4; Health: 255.0; Health Usage: 360.0; Fuel:  79.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,18; Parcels:      4; Health: 260.0; Health Usage: 365.0; Fuel:  78.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,18; Parcels:      4; Health: 265.0; Health Usage: 370.0; Fuel:  77.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,18; Parcels:      4; Health: 270.0; Health Usage: 375.0; Fuel:  76.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,18; Parcels:      4; Health: 275.0; Health Usage: 380.0; Fuel:  75.0; Tile: ROAD
