2019-05-27 21:24:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 250.0; Tile: START
2019-05-27 21:25:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,24; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 109.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,23; Parcels:      3; Health: 160.0; Health Usage: 215.0; Fuel: 108.0; Tile: TRAP(lava)
2019-05-27 21:25:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,22; Parcels:      3; Health: 155.0; Health Usage: 215.0; Fuel: 107.0; Tile: TRAP(lava)
2019-05-27 21:25:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,21; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 106.0; Tile: TRAP(lava)
2019-05-27 21:25:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,20; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 105.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 45,20; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 105.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 44,20; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 104.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,20; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 103.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 43,20; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 103.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 43,19; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 102.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 43,19; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 102.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,19; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 101.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 42,19; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 101.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,18; Parcels:      3; Health: 150.0; Health Usage: 215.0; Fuel: 100.0; Tile: ROAD
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,17; Parcels:      3; Health: 145.0; Health Usage: 215.0; Fuel:  99.0; Tile: TRAP(lava)
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,16; Parcels:      3; Health: 140.0; Health Usage: 215.0; Fuel:  98.0; Tile: TRAP(lava)
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,15; Parcels:      3; Health: 135.0; Health Usage: 215.0; Fuel:  97.0; Tile: TRAP(lava)
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,14; Parcels:      3; Health: 130.0; Health Usage: 215.0; Fuel:  96.0; Tile: TRAP(lava)
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,13; Parcels:      3; Health: 125.0; Health Usage: 215.0; Fuel:  95.0; Tile: TRAP(lava)
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,12; Parcels:      3; Health: 120.0; Health Usage: 215.0; Fuel:  94.0; Tile: TRAP(lava)
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,11; Parcels:      3; Health: 115.0; Health Usage: 215.0; Fuel:  93.0; Tile: TRAP(lava)
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,10; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel:  92.0; Tile: TRAP(lava)
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  42,9; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel:  91.0; Tile: ROAD
2019-05-27 21:25:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  42,9; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel:  91.0; Tile: ROAD
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  41,9; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel:  90.0; Tile: ROAD
2019-05-27 21:25:03 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  41,9; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel:  90.0; Tile: ROAD
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  41,8; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel:  89.0; Tile: ROAD
2019-05-27 21:25:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  41,8; Parcels:      3; Health: 110.0; Health Usage: 215.0; Fuel:  89.0; Tile: ROAD
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  40,8; Parcels:      3; Health: 111.3; Health Usage: 216.25; Fuel:  88.0; Tile: TRAP(health)
2019-05-27 21:25:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,8; Parcels:      3; Health: 112.5; Health Usage: 217.5; Fuel:  87.0; Tile: TRAP(health)
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      3; Health: 112.5; Health Usage: 217.5; Fuel:  86.0; Tile: ROAD
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  37,8; Parcels:      3; Health: 112.5; Health Usage: 217.5; Fuel:  85.0; Tile: ROAD
2019-05-27 21:25:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  37,8; Parcels:      3; Health: 112.5; Health Usage: 217.5; Fuel:  85.0; Tile: ROAD
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,7; Parcels:      4; Health: 112.5; Health Usage: 217.5; Fuel:  84.0; Tile: ROAD
2019-05-27 21:25:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  37,7; Parcels:      4; Health: 112.5; Health Usage: 217.5; Fuel:  84.0; Tile: ROAD
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      4; Health: 112.5; Health Usage: 217.5; Fuel:  83.0; Tile: ROAD
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      4; Health: 112.5; Health Usage: 217.5; Fuel:  82.0; Tile: ROAD
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,8; Parcels:      4; Health: 113.8; Health Usage: 218.75; Fuel:  81.0; Tile: TRAP(health)
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  40,8; Parcels:      4; Health: 115.0; Health Usage: 220.0; Fuel:  80.0; Tile: TRAP(health)
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  40,9; Parcels:      4; Health: 115.0; Health Usage: 220.0; Fuel:  79.0; Tile: ROAD
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,10; Parcels:      4; Health: 110.0; Health Usage: 220.0; Fuel:  78.0; Tile: TRAP(lava)
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,11; Parcels:      4; Health: 105.0; Health Usage: 220.0; Fuel:  77.0; Tile: TRAP(lava)
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,12; Parcels:      4; Health: 100.0; Health Usage: 220.0; Fuel:  76.0; Tile: TRAP(lava)
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,13; Parcels:      4; Health:  95.0; Health Usage: 220.0; Fuel:  75.0; Tile: TRAP(lava)
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,14; Parcels:      4; Health:  90.0; Health Usage: 220.0; Fuel:  74.0; Tile: TRAP(lava)
2019-05-27 21:25:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,15; Parcels:      4; Health:  85.0; Health Usage: 220.0; Fuel:  73.0; Tile: TRAP(lava)
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,16; Parcels:      4; Health:  80.0; Health Usage: 220.0; Fuel:  72.0; Tile: TRAP(lava)
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,17; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel:  71.0; Tile: TRAP(lava)
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel:  70.0; Tile: ROAD
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel:  69.0; Tile: ROAD
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel:  68.0; Tile: ROAD
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel:  67.0; Tile: ROAD
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel:  66.0; Tile: ROAD
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,18; Parcels:      4; Health:  75.0; Health Usage: 220.0; Fuel:  65.0; Tile: ROAD
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,17; Parcels:      4; Health:  70.0; Health Usage: 220.0; Fuel:  64.0; Tile: TRAP(lava)
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,16; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  63.0; Tile: TRAP(lava)
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,15; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  62.0; Tile: ROAD
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,14; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  61.0; Tile: ROAD
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,13; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  60.0; Tile: ROAD
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,12; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  59.0; Tile: ROAD
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,11; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  58.0; Tile: ROAD
2019-05-27 21:25:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,10; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  57.0; Tile: ROAD
2019-05-27 21:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,9; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  56.0; Tile: ROAD
2019-05-27 21:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,8; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  55.0; Tile: ROAD
2019-05-27 21:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,7; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  54.0; Tile: ROAD
2019-05-27 21:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,6; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  53.0; Tile: ROAD
2019-05-27 21:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,5; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  52.0; Tile: ROAD
2019-05-27 21:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,4; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  51.0; Tile: ROAD
2019-05-27 21:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,3; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  50.0; Tile: ROAD
2019-05-27 21:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,2; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  49.0; Tile: ROAD
2019-05-27 21:25:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,1; Parcels:      4; Health:  65.0; Health Usage: 220.0; Fuel:  48.0; Tile: FINISH
